estacion,hora,q_cafes_llevar,q_cafes_local
Santa Rita,16,259.0000,888.0000
Cabildo,20,81.0000,93.0000
Disc Panamericana,16,32.0000,42.0000
Olivos,0,338.0000,255.0000
Cabildo,3,68.0000,47.0000
Parque Sarmiento,12,366.0000,755.0000
Amanecer,23,103.0000,236.0000
Amanecer,2,99.0000,162.0000
Las Heras,2,179.0000,94.0000
Santa Rita,19,248.0000,669.0000
Florencio Varela,13,211.0000,839.0000
Amanecer,7,1201.0000,1491.0000
San Isidro,13,393.0000,891.0000
Lima,17,5427.0000,5689.0000
Lima,19,4238.0000,4081.0000
Gral Paz Provincia,9,3944.0000,5231.0000
Centenera,12,181.0000,529.0000
San Isidro,3,153.0000,172.0000
Gral Paz Capital,23,487.0000,643.0000
Boulevard,7,1476.0000,1533.0000
Maipu,17,253.0000,1060.0000
Villa Luro,11,1239.0000,2662.0000
Bonpland,14,481.0000,1247.0000
San Isidro,20,210.0000,630.0000
Zarate Brazo Largo,14,186.0000,276.0000
DISC Caraffa,9,330.0000,768.0000
Lima,8,6362.0000,8710.0000
Gral Paz Capital,15,876.0000,2109.0000
Mitre,20,null,null
Boulevard,23,null,null
Amanecer,10,875.0000,1403.0000
Santa Fe,15,105.0000,55.0000
Trelles,4,153.0000,120.0000
Anchorena,22,null,15.0000
Alberdi,1,null,61.0000
DISC Echeverria,2,null,65.0000
Centenera,4,93.0000,61.0000
La Bandera,19,203.0000,1088.0000
Parque Sarmiento,16,538.0000,1056.0000
Alsina,6,739.0000,969.0000
Bonpland,13,459.0000,1324.0000
El Club,7,2128.0000,3677.0000
Gral Paz Capital,3,1015.0000,561.0000
Rosario Sur,8,null,null
Cabildo,6,310.0000,214.0000
Pilar,22,176.0000,211.0000
Congreso,1,188.0000,169.0000
Zarate,14,246.0000,176.0000
Emilio Castro,8,1194.0000,815.0000
Alvear,15,583.0000,2549.0000
Ovidio Lagos,16,293.0000,1131.0000
Quilmes,2,167.0000,176.0000
Santa Rita,11,353.0000,967.0000
Buen Ayre,2,288.0000,297.0000
Cabildo,10,400.0000,347.0000
Centenera,19,115.0000,190.0000
Dialogos,20,244.0000,325.0000
Maschwitz,20,null,80.0000
Olivos,22,174.0000,222.0000
Laferrere,4,273.0000,219.0000
Maipu,7,527.0000,859.0000
Disc Panamericana,2,4.0000,null
Buen Ayre,11,1552.0000,3051.0000
Maipu,0,161.0000,332.0000
Zarate,7,1974.0000,658.0000
Garay,13,336.0000,835.0000
Santa Rita,7,726.0000,1115.0000
Parque Sarmiento,3,178.0000,49.0000
Santa Rita,0,182.0000,217.0000
Emilio Castro,18,203.0000,341.0000
Laferrere,18,198.0000,632.0000
Laferrere,19,147.0000,534.0000
La Carmela,3,237.0000,188.0000
Congreso,21,170.0000,186.0000
Alberdi,2,null,80.0000
Zarate Brazo Largo,8,927.0000,1005.0000
Zarate Brazo Largo,6,963.0000,696.0000
AUBASA LP-BA,17,2399.0000,4593.0000
AUBASA LP-BA,21,517.0000,561.0000
Gutierrez,15,218.0000,558.0000
Parque Sarmiento,8,1854.0000,1617.0000
Luis Viale,20,175.0000,615.0000
Arroyo Seco,22,1262.0000,846.0000
Ovidio Lagos,23,98.0000,310.0000
Alsina,14,254.0000,643.0000
Mitre,6,null,null
Maipu,18,223.0000,823.0000
AUBASA BA-LP,5,1862.0000,1093.0000
El Club,20,360.0000,1174.0000
Disc Panamericana,21,3.0000,11.0000
Congreso,23,146.0000,155.0000
Libertador,7,1550.0000,1848.0000
Olivos,6,1851.0000,1379.0000
Quilmes,9,1605.0000,2186.0000
Zarate Brazo Largo,23,131.0000,136.0000
Anchorena,3,null,20.0000
Santa Rita,21,108.0000,185.0000
Bulnes,4,null,null
Olivos,20,172.0000,390.0000
Arroyo Seco,11,5416.0000,6723.0000
Trelles,11,383.0000,854.0000
Olivos,14,225.0000,527.0000
La Carmela,22,128.0000,142.0000
America,1,141.0000,218.0000
Cabildo,19,152.0000,129.0000
Villa Luro,14,402.0000,1169.0000
Rosario Sur,16,null,null
Congreso,14,363.0000,736.0000
Gutierrez,22,105.0000,129.0000
DISC Caraffa,10,178.0000,679.0000
Disc Panamericana,7,123.0000,44.0000
Maschwitz,15,null,177.0000
America,21,116.0000,227.0000
Gral Paz Provincia,16,1272.0000,2369.0000
Quilmes,22,107.0000,157.0000
El Arco,10,1256.0000,2935.0000
Villa Luro,9,2286.0000,3660.0000
Emilio Castro,9,861.0000,741.0000
Villa Luro,0,261.0000,532.0000
Olivos,1,269.0000,196.0000
La Bandera,3,null,null
Zarate,5,8.0000,4.0000
Lima,5,2795.0000,1586.0000
Santa Rita,2,125.0000,129.0000
Rivadavia,6,null,null
Las Heras,17,652.0000,600.0000
Rosario Sur,9,null,null
Emilio Castro,5,440.0000,416.0000
America,6,1111.0000,563.0000
Amanecer,15,234.0000,732.0000
Del Tejar,3,179.0000,156.0000
Parque Sarmiento,20,275.0000,390.0000
Maschwitz,4,null,181.0000
Rosario Sur,18,null,null
Bonpland,12,594.0000,1686.0000
Gral Paz Provincia,18,1644.0000,3162.0000
Del Tejar,5,339.0000,413.0000
Anchorena,10,null,28.0000
Congreso,6,1266.0000,711.0000
La Bandera,23,null,null
Bulnes,6,88.0000,95.0000
Alberdi,21,null,65.0000
Parque Sarmiento,17,781.0000,1289.0000
Zarate,23,123.0000,57.0000
Dialogos,21,100.0000,178.0000
AUBASA BA-LP,22,509.0000,567.0000
AUBASA LP-BA,4,975.0000,306.0000
Zarate,2,136.0000,54.0000
Olivos,12,298.0000,612.0000
DISC Echeverria,13,null,46.0000
Mitre,1,null,null
Lima,14,2179.0000,2396.0000
Libertador,12,422.0000,1017.0000
Maschwitz,0,null,39.0000
Centenera,0,42.0000,38.0000
Quilmes,23,149.0000,178.0000
Los Incas,8,1302.0000,19.0000
America,15,335.0000,682.0000
Emilio Castro,6,1105.0000,450.0000
Laferrere,10,547.0000,1089.0000
Gral Paz Capital,7,4456.0000,2867.0000
Bonpland,22,253.0000,645.0000
Rivadavia,11,null,null
Alberdi,13,null,108.0000
Laferrere,2,157.0000,212.0000
Floresta,2,140.0000,183.0000
Olivos,13,211.0000,567.0000
Floresta,13,120.0000,371.0000
Arroyo Seco,21,1823.0000,1284.0000
Emilio Castro,13,161.0000,300.0000
Gral Paz Capital,17,1701.0000,2564.0000
Lima,7,6267.0000,6865.0000
La Bandera,0,null,null
America,9,1058.0000,1322.0000
