estacion,hora,q_cafes_llevar_mas_1
Santa Rita,16,106.0000
Cabildo,20,16.0000
Olivos,0,178.0000
Amanecer,2,42.0000
Parque Sarmiento,12,81.0000
Lima,17,2798.0000
Lima,19,2187.0000
Gral Paz Provincia,9,1449.0000
Santa Rita,19,76.0000
San Isidro,13,80.0000
Florencio Varela,13,53.0000
Amanecer,7,297.0000
San Isidro,3,76.0000
Gral Paz Capital,23,233.0000
Centenera,12,56.0000
Villa Luro,11,474.0000
DISC Caraffa,9,136.0000
San Isidro,20,71.0000
Bonpland,14,130.0000
Maipu,17,74.0000
Boulevard,7,389.0000
Zarate Brazo Largo,14,56.0000
Lima,8,3510.0000
Gral Paz Capital,15,261.0000
Amanecer,10,216.0000
Trelles,4,58.0000
El Club,7,513.0000
Gral Paz Capital,3,463.0000
Parque Sarmiento,16,158.0000
Cabildo,6,66.0000
La Bandera,19,79.0000
Alsina,6,212.0000
Bonpland,13,115.0000
Pilar,22,67.0000
Ovidio Lagos,16,80.0000
Alvear,15,178.0000
Santa Rita,11,100.0000
Quilmes,2,88.0000
Emilio Castro,8,320.0000
Buen Ayre,11,557.0000
Maschwitz,20,null
Laferrere,4,86.0000
Dialogos,20,72.0000
Zarate,7,861.0000
Garay,13,115.0000
Santa Rita,7,181.0000
Parque Sarmiento,3,48.0000
Laferrere,18,92.0000
Santa Rita,0,88.0000
Laferrere,19,78.0000
Emilio Castro,18,83.0000
Zarate Brazo Largo,8,421.0000
Zarate Brazo Largo,6,430.0000
AUBASA LP-BA,17,1021.0000
AUBASA LP-BA,21,217.0000
Gutierrez,15,79.0000
Parque Sarmiento,8,549.0000
Arroyo Seco,22,640.0000
Ovidio Lagos,23,34.0000
Luis Viale,20,70.0000
Libertador,7,383.0000
Olivos,6,474.0000
AUBASA BA-LP,5,865.0000
El Club,20,106.0000
Maipu,18,66.0000
Quilmes,9,662.0000
Zarate Brazo Largo,23,37.0000
Arroyo Seco,11,3034.0000
Olivos,14,58.0000
Olivos,20,57.0000
Trelles,11,91.0000
America,1,49.0000
Villa Luro,14,128.0000
Cabildo,19,33.0000
DISC Caraffa,10,69.0000
Gral Paz Provincia,16,495.0000
Emilio Castro,9,262.0000
El Arco,10,594.0000
Villa Luro,9,734.0000
Lima,5,1518.0000
Olivos,1,145.0000
Villa Luro,0,150.0000
Santa Rita,2,56.0000
Las Heras,17,187.0000
Parque Sarmiento,20,68.0000
America,6,241.0000
Gral Paz Provincia,18,769.0000
Bonpland,12,144.0000
Del Tejar,5,69.0000
Congreso,6,321.0000
AUBASA LP-BA,4,399.0000
