estacion,hora,q_cafes_llevar_algo_bakery_negro1,q_cafes_local_algo_bakery_negro1
Disc Panamericana,16,null,null
Santa Rita,16,1.0000,8.0000
Cabildo,3,1.0000,6.0000
Las Heras,2,8.0000,1.0000
Amanecer,2,null,null
Parque Sarmiento,12,36.0000,83.0000
Lima,17,366.0000,433.0000
Lima,19,262.0000,266.0000
San Isidro,13,8.0000,19.0000
Gral Paz Provincia,9,248.0000,395.0000
Amanecer,7,131.0000,null
Gral Paz Capital,23,12.0000,null
Centenera,12,14.0000,16.0000
San Isidro,3,9.0000,9.0000
Florencio Varela,13,3.0000,12.0000
Santa Rita,19,null,6.0000
Villa Luro,11,97.0000,367.0000
Zarate Brazo Largo,14,null,null
DISC Caraffa,9,110.0000,74.0000
San Isidro,20,24.0000,100.0000
Maipu,17,null,10.0000
Boulevard,7,157.0000,190.0000
Bonpland,14,26.0000,78.0000
Lima,8,615.0000,781.0000
Amanecer,10,79.0000,null
Gral Paz Capital,15,108.0000,null
Trelles,4,13.0000,5.0000
El Club,7,174.0000,370.0000
La Bandera,19,14.0000,190.0000
Gral Paz Capital,3,38.0000,null
Pilar,22,7.0000,null
Congreso,1,null,null
Bonpland,13,7.0000,91.0000
Alsina,6,32.0000,10.0000
Cabildo,6,3.0000,32.0000
Parque Sarmiento,16,131.0000,39.0000
Alvear,15,31.0000,92.0000
Emilio Castro,8,77.0000,106.0000
Zarate,14,7.0000,2.0000
Ovidio Lagos,16,null,null
Santa Rita,11,3.0000,14.0000
Buen Ayre,2,95.0000,22.0000
Maipu,7,null,5.0000
Olivos,22,1.0000,4.0000
Dialogos,20,8.0000,2.0000
Cabildo,10,null,47.0000
Buen Ayre,11,138.0000,182.0000
Centenera,19,1.0000,4.0000
Laferrere,4,7.0000,29.0000
Zarate,7,28.0000,5.0000
Garay,13,6.0000,62.0000
Santa Rita,7,9.0000,15.0000
Parque Sarmiento,3,1.0000,1.0000
Laferrere,19,5.0000,49.0000
Laferrere,18,1.0000,90.0000
Emilio Castro,18,8.0000,23.0000
Zarate Brazo Largo,8,2.0000,null
Zarate Brazo Largo,6,3.0000,null
Congreso,21,4.0000,1.0000
AUBASA LP-BA,17,129.0000,266.0000
AUBASA LP-BA,21,39.0000,23.0000
Gutierrez,15,10.0000,17.0000
Parque Sarmiento,8,277.0000,147.0000
Alsina,14,36.0000,4.0000
Luis Viale,20,5.0000,42.0000
Arroyo Seco,22,53.0000,92.0000
AUBASA BA-LP,5,148.0000,79.0000
Olivos,6,3.0000,12.0000
Libertador,7,160.0000,225.0000
El Club,20,13.0000,56.0000
Maipu,18,null,7.0000
Congreso,23,1.0000,1.0000
Quilmes,9,138.0000,225.0000
Santa Rita,21,null,null
Arroyo Seco,11,271.0000,1521.0000
Olivos,14,3.0000,13.0000
Trelles,11,58.0000,279.0000
Olivos,20,3.0000,19.0000
America,1,2.0000,null
La Carmela,22,1.0000,null
Villa Luro,14,23.0000,114.0000
Gutierrez,22,2.0000,7.0000
Congreso,14,null,2.0000
Cabildo,19,1.0000,22.0000
Disc Panamericana,7,1.0000,null
DISC Caraffa,10,41.0000,57.0000
Gral Paz Provincia,16,99.0000,164.0000
Quilmes,22,null,5.0000
Villa Luro,9,124.0000,395.0000
El Arco,10,95.0000,293.0000
Emilio Castro,9,41.0000,76.0000
Villa Luro,0,16.0000,24.0000
Lima,5,308.0000,129.0000
Olivos,1,1.0000,4.0000
Del Tejar,3,13.0000,null
America,6,110.0000,null
Emilio Castro,5,38.0000,31.0000
Las Heras,17,38.0000,37.0000
Amanecer,15,3.0000,null
Parque Sarmiento,20,66.0000,17.0000
Congreso,6,2.0000,8.0000
Gral Paz Provincia,18,91.0000,176.0000
Del Tejar,5,18.0000,null
Bonpland,12,14.0000,108.0000
Parque Sarmiento,17,212.0000,52.0000
Zarate,2,1.0000,1.0000
AUBASA BA-LP,22,31.0000,15.0000
Zarate,23,1.0000,null
AUBASA LP-BA,4,99.0000,24.0000
Dialogos,21,2.0000,5.0000
Bulnes,6,5.0000,4.0000
Olivos,12,2.0000,5.0000
Lima,14,98.0000,133.0000
Libertador,12,28.0000,100.0000
Quilmes,23,3.0000,4.0000
Los Incas,8,32.0000,1.0000
Gral Paz Capital,7,1122.0000,null
Laferrere,10,9.0000,135.0000
Bonpland,22,6.0000,28.0000
Emilio Castro,6,70.0000,56.0000
America,15,38.0000,null
Lima,7,593.0000,574.0000
Emilio Castro,13,7.0000,15.0000
Gral Paz Capital,17,193.0000,null
Arroyo Seco,21,51.0000,170.0000
Olivos,13,null,3.0000
San Isidro,17,103.0000,385.0000
Zarate Brazo Largo,11,null,1.0000
America,9,89.0000,null
Los Incas,10,19.0000,null
Del Tejar,20,12.0000,1.0000
Alberdi,9,null,2.0000
Del Tejar,18,65.0000,11.0000
America,19,22.0000,null
Gutierrez,3,8.0000,5.0000
La Carmela,14,6.0000,null
Alvear,1,6.0000,35.0000
Santa Rita,17,1.0000,6.0000
AUBASA BA-LP,21,42.0000,19.0000
Santa Fe,16,12.0000,6.0000
AUBASA BA-LP,2,40.0000,31.0000
Luis Viale,12,17.0000,79.0000
Buen Ayre,7,222.0000,289.0000
Fisherton,13,13.0000,64.0000
Centenera,10,57.0000,34.0000
Alvear,0,9.0000,24.0000
Amanecer,13,16.0000,null
AUBASA LP-BA,16,104.0000,246.0000
DISC Caraffa,18,1.0000,13.0000
Congreso,8,5.0000,14.0000
El Club,15,23.0000,132.0000
Alvear,9,86.0000,269.0000
Buen Ayre,16,103.0000,172.0000
Luis Viale,23,4.0000,20.0000
Centenera,16,12.0000,22.0000
Emilio Castro,7,69.0000,122.0000
La Bandera,17,30.0000,344.0000
Bonpland,17,22.0000,172.0000
Pilar,6,100.0000,null
La Carmela,10,42.0000,1.0000
Buen Ayre,10,231.0000,338.0000
Emilio Castro,14,3.0000,11.0000
Villa Luro,6,93.0000,180.0000
Las Heras,9,75.0000,46.0000
AUBASA LP-BA,1,50.0000,21.0000
Bulnes,7,14.0000,38.0000
Zarate Brazo Largo,22,null,null
Gral Paz Provincia,21,27.0000,32.0000
Los Incas,11,18.0000,null
Luis Viale,0,6.0000,26.0000
Congreso,11,null,17.0000
DISC Caraffa,12,12.0000,30.0000
Trelles,19,17.0000,68.0000
Alsina,22,28.0000,null
Congreso,16,4.0000,5.0000
Quilmes,11,59.0000,130.0000
Del Tejar,22,3.0000,null
Villa Allende,14,6.0000,83.0000
Alvear,22,4.0000,32.0000
Villa Luro,10,138.0000,478.0000
Del Tejar,19,26.0000,5.0000
Cabildo,12,4.0000,37.0000
Boulevard,13,9.0000,49.0000
La Carmela,8,111.0000,null
San Isidro,16,94.0000,289.0000
Alsina,0,22.0000,1.0000
Las Heras,4,6.0000,4.0000
Cabildo,20,null,16.0000
Olivos,0,null,10.0000
Amanecer,23,2.0000,null
Santa Fe,15,4.0000,1.0000
Centenera,4,6.0000,2.0000
Quilmes,2,5.0000,9.0000
La Carmela,3,9.0000,null
Zarate Brazo Largo,23,null,null
America,21,3.0000,null
Zarate,5,null,null
Floresta,2,9.0000,null
Floresta,13,null,null
San Isidro,21,7.0000,27.0000
Maipu,0,null,null
Ovidio Lagos,23,null,null
Laferrere,2,4.0000,16.0000
Ovidio Lagos,0,null,null
Florencio Varela,23,4.0000,null
Centenera,0,2.0000,null
Disc Panamericana,13,null,null
Santa Rita,0,null,null
Emilio Castro,1,null,4.0000
Alberdi,16,null,null
Alberdi,13,null,null
Dialogos,2,null,null
Santa Rita,2,8.0000,null
Disc Panamericana,21,null,null
Alberdi,1,null,null
Parque Sarmiento,6,153.0000,87.0000
Ovidio Lagos,9,null,null
Floresta,6,33.0000,null
Fisherton,15,83.0000,39.0000
America,11,29.0000,null
Dialogos,9,47.0000,46.0000
Quilmes,18,16.0000,66.0000
La Bandera,12,16.0000,328.0000
Buen Ayre,19,75.0000,101.0000
Emilio Castro,12,8.0000,24.0000
Los Incas,5,8.0000,null
Gral Paz Capital,12,188.0000,null
Olivos,17,8.0000,34.0000
Maipu,15,null,4.0000
Laferrere,21,2.0000,15.0000
La Bandera,16,18.0000,211.0000
Floresta,20,2.0000,null
Floresta,18,19.0000,null
Cabildo,4,null,9.0000
La Carmela,18,17.0000,null
Fisherton,8,152.0000,447.0000
Luis Viale,13,9.0000,53.0000
Bulnes,12,6.0000,30.0000
Maipu,5,null,4.0000
Gral Paz Capital,20,93.0000,null
Pilar,4,20.0000,null
Centenera,15,16.0000,9.0000
Emilio Castro,19,9.0000,12.0000
Garay,12,9.0000,132.0000
Trelles,18,17.0000,99.0000
El Arco,21,5.0000,36.0000
Luis Viale,5,14.0000,35.0000
Amanecer,6,90.0000,null
Lima,1,100.0000,56.0000
Gutierrez,11,17.0000,29.0000
Bonpland,6,38.0000,86.0000
America,5,36.0000,null
Quilmes,3,15.0000,8.0000
Garay,7,26.0000,121.0000
Villa Luro,2,14.0000,24.0000
San Isidro,18,100.0000,379.0000
Laferrere,6,19.0000,71.0000
Libertador,10,122.0000,344.0000
Santa Rita,8,9.0000,22.0000
Olivos,5,4.0000,10.0000
Alvear,12,20.0000,140.0000
AUBASA BA-LP,1,32.0000,24.0000
Zarate,16,5.0000,2.0000
Arroyo Seco,18,283.0000,1493.0000
El Club,3,8.0000,19.0000
Gutierrez,8,65.0000,93.0000
Arroyo Seco,13,44.0000,325.0000
Gral Paz Provincia,1,54.0000,47.0000
Santa Rita,12,3.0000,13.0000
Luis Viale,19,6.0000,57.0000
Maipu,10,null,6.0000
Boulevard,16,17.0000,49.0000
AUBASA LP-BA,20,58.0000,83.0000
Trelles,6,86.0000,175.0000
Los Incas,17,8.0000,null
Florencio Varela,11,13.0000,32.0000
La Bandera,15,9.0000,148.0000
Zarate Brazo Largo,16,null,null
Amanecer,18,14.0000,null
El Club,6,92.0000,91.0000
Libertador,15,73.0000,97.0000
Alvear,11,56.0000,176.0000
El Club,13,13.0000,69.0000
Luis Viale,6,25.0000,37.0000
Luis Viale,14,3.0000,61.0000
Fisherton,16,109.0000,101.0000
Zarate,11,13.0000,4.0000
Santa Rita,5,7.0000,null
Villa Allende,7,101.0000,470.0000
AUBASA BA-LP,14,84.0000,130.0000
AUBASA BA-LP,11,190.0000,406.0000
Bonpland,7,34.0000,172.0000
Floresta,22,4.0000,null
Luis Viale,10,46.0000,162.0000
La Carmela,17,16.0000,null
Floresta,10,30.0000,null
DISC Caraffa,19,2.0000,8.0000
Bonpland,4,7.0000,26.0000
CORS EVENTOS,17,34.0000,null
America,18,35.0000,null
Laferrere,20,2.0000,47.0000
Maipu,23,3.0000,1.0000
Lima,23,46.0000,43.0000
El Arco,13,14.0000,45.0000
Olivos,8,10.0000,25.0000
Parque Sarmiento,19,123.0000,24.0000
Los Incas,7,23.0000,null
Emilio Castro,17,9.0000,17.0000
Santa Fe,7,30.0000,16.0000
Zarate,8,32.0000,7.0000
Florencio Varela,9,25.0000,83.0000
AUBASA BA-LP,20,78.0000,67.0000
Maipu,4,null,3.0000
Maipu,11,null,1.0000
Floresta,11,12.0000,null
Gral Paz Capital,21,54.0000,null
El Arco,16,18.0000,65.0000
Florencio Varela,19,7.0000,1.0000
Centenera,14,4.0000,5.0000
Zarate,15,3.0000,null
Libertador,14,30.0000,54.0000
Pilar,11,74.0000,null
Fisherton,1,11.0000,null
Buen Ayre,13,49.0000,55.0000
Pilar,21,13.0000,null
DISC Caraffa,7,32.0000,16.0000
Alsina,16,122.0000,2.0000
Fisherton,20,32.0000,17.0000
DISC Caraffa,17,null,5.0000
Ovidio Lagos,6,null,null
Gral Paz Provincia,2,64.0000,48.0000
Del Tejar,17,35.0000,11.0000
Fisherton,12,32.0000,183.0000
AUBASA LP-BA,6,268.0000,61.0000
Libertador,17,81.0000,162.0000
Trelles,10,107.0000,334.0000
Quilmes,20,2.0000,7.0000
Florencio Varela,17,4.0000,2.0000
Zarate,21,1.0000,null
Alvear,19,29.0000,76.0000
Santa Rita,13,null,2.0000
Cabildo,15,null,35.0000
Zarate,20,null,null
Lima,10,436.0000,852.0000
Alsina,4,26.0000,1.0000
Lima,3,85.0000,73.0000
Maipu,14,null,6.0000
Arroyo Seco,3,87.0000,105.0000
Gral Paz Provincia,23,48.0000,41.0000
Olivos,15,4.0000,15.0000
Cabildo,18,1.0000,44.0000
Quilmes,16,9.0000,49.0000
Cabildo,0,2.0000,6.0000
San Isidro,15,44.0000,139.0000
Alsina,12,23.0000,7.0000
El Arco,17,23.0000,113.0000
Zarate,6,18.0000,7.0000
Disc Panamericana,11,null,null
Boulevard,17,18.0000,69.0000
Zarate Brazo Largo,20,2.0000,null
Pilar,20,20.0000,null
La Carmela,15,8.0000,null
Lima,20,132.0000,111.0000
AUBASA LP-BA,5,168.0000,62.0000
Cabildo,7,4.0000,56.0000
Laferrere,16,10.0000,53.0000
Libertador,21,20.0000,17.0000
Gral Paz Provincia,22,28.0000,33.0000
Libertador,19,44.0000,79.0000
Olivos,11,5.0000,18.0000
Gral Paz Capital,0,27.0000,null
Pilar,23,5.0000,null
Zarate,0,1.0000,null
Arroyo Seco,14,58.0000,435.0000
Disc Panamericana,18,null,null
Maipu,20,null,null
San Isidro,14,30.0000,93.0000
Bonpland,18,15.0000,140.0000
Laferrere,9,26.0000,150.0000
Zarate,17,8.0000,6.0000
Gral Paz Provincia,0,33.0000,55.0000
Villa Luro,22,16.0000,13.0000
La Carmela,21,1.0000,null
La Carmela,19,12.0000,null
Villa Luro,15,27.0000,139.0000
Trelles,5,58.0000,33.0000
AUBASA BA-LP,13,59.0000,96.0000
DISC Caraffa,21,null,7.0000
El Club,5,24.0000,38.0000
Centenera,17,19.0000,12.0000
Gutierrez,9,52.0000,48.0000
Bonpland,16,38.0000,125.0000
Parque Sarmiento,10,146.0000,142.0000
La Bandera,9,76.0000,612.0000
Ovidio Lagos,8,null,null
America,10,63.0000,null
Libertador,5,116.0000,38.0000
El Club,1,5.0000,31.0000
Lima,6,538.0000,400.0000
Bulnes,18,3.0000,40.0000
DISC Caraffa,6,11.0000,13.0000
Boulevard,6,27.0000,43.0000
Gral Paz Capital,8,1123.0000,null
Luis Viale,2,7.0000,33.0000
Disc Panamericana,6,null,null
Garay,0,null,5.0000
Garay,1,2.0000,5.0000
Zarate Brazo Largo,13,null,4.0000
Trelles,1,12.0000,12.0000
Florencio Varela,2,9.0000,null
Amanecer,0,10.0000,null
Gutierrez,1,4.0000,3.0000
Quilmes,14,3.0000,15.0000
Gutierrez,23,1.0000,5.0000
Disc Panamericana,9,null,null
Laferrere,3,5.0000,12.0000
Trelles,21,13.0000,14.0000
Gutierrez,2,1.0000,10.0000
Olivos,2,1.0000,10.0000
Quilmes,21,3.0000,4.0000
DISC Caraffa,14,1.0000,5.0000
Santa Rita,23,null,null
Cabildo,2,null,4.0000
Gutierrez,21,7.0000,3.0000
Florencio Varela,3,3.0000,null
Centenera,2,3.0000,1.0000
DISC Caraffa,13,6.0000,14.0000
Amanecer,21,null,null
El Arco,22,null,null
Dialogos,0,4.0000,null
Alberdi,20,null,1.0000
Los Incas,23,null,null
Alberdi,14,null,null
La Bandera,5,null,1.0000
Bulnes,5,null,null
DISC Caraffa,23,null,null
Villa Allende,22,null,null
Alsina,5,57.0000,null
Cabildo,11,3.0000,60.0000
Maipu,21,null,null
Maipu,19,null,3.0000
Dialogos,12,12.0000,10.0000
Boulevard,12,19.0000,80.0000
Las Heras,14,21.0000,17.0000
Laferrere,14,null,41.0000
Florencio Varela,0,10.0000,null
El Club,16,43.0000,238.0000
Olivos,7,4.0000,5.0000
Villa Allende,12,14.0000,337.0000
La Carmela,16,6.0000,null
La Carmela,2,2.0000,null
Gral Paz Provincia,14,39.0000,79.0000
Centenera,13,8.0000,14.0000
Santa Fe,11,21.0000,20.0000
Arroyo Seco,2,76.0000,76.0000
AUBASA LP-BA,2,50.0000,22.0000
La Carmela,0,11.0000,null
Maipu,3,null,1.0000
Quilmes,8,135.0000,231.0000
Alsina,7,29.0000,2.0000
Bonpland,3,9.0000,23.0000
Buen Ayre,0,98.0000,35.0000
El Club,0,7.0000,19.0000
Bulnes,10,18.0000,111.0000
Gral Paz Capital,9,1074.0000,null
La Bandera,20,5.0000,86.0000
Laferrere,8,30.0000,96.0000
Del Tejar,23,11.0000,null
Maipu,12,null,3.0000
Luis Viale,22,null,16.0000
Maipu,13,null,1.0000
AUBASA BA-LP,12,87.0000,146.0000
Ovidio Lagos,10,null,null
Amanecer,12,34.0000,null
Centenera,11,26.0000,25.0000
La Bandera,13,13.0000,137.0000
Garay,20,3.0000,87.0000
