estacion,hora,q_cafes_llevar_algo_otros_sinbakery_negro_caramelonochoco,q_cafes_local_algo_otros_sinbakery_negro_caramelonochoco
Cabildo,20,null,4.0000
Disc Panamericana,16,null,null
Olivos,0,1.0000,4.0000
Santa Rita,16,1.0000,2.0000
Parque Sarmiento,12,5.0000,3.0000
Amanecer,23,3.0000,null
Las Heras,2,2.0000,1.0000
Amanecer,2,1.0000,null
Gral Paz Capital,23,8.0000,null
Florencio Varela,13,1.0000,4.0000
Gral Paz Provincia,9,17.0000,12.0000
San Isidro,13,2.0000,1.0000
Lima,19,99.0000,36.0000
Lima,17,134.0000,81.0000
Centenera,12,5.0000,4.0000
San Isidro,3,3.0000,1.0000
Santa Rita,19,1.0000,null
Amanecer,7,11.0000,null
Villa Luro,11,19.0000,20.0000
DISC Caraffa,9,1.0000,8.0000
Zarate Brazo Largo,14,null,null
San Isidro,20,8.0000,5.0000
Bonpland,14,10.0000,16.0000
Maipu,17,null,null
Boulevard,7,17.0000,3.0000
Gral Paz Capital,15,25.0000,null
Amanecer,10,5.0000,null
Santa Fe,15,7.0000,2.0000
Lima,8,57.0000,27.0000
Trelles,4,3.0000,null
Alberdi,1,null,null
DISC Echeverria,2,null,null
Centenera,4,2.0000,3.0000
Pilar,22,2.0000,null
La Bandera,19,4.0000,18.0000
Parque Sarmiento,16,22.0000,5.0000
Congreso,1,null,null
Gral Paz Capital,3,11.0000,null
El Club,7,19.0000,17.0000
Bonpland,13,5.0000,12.0000
Cabildo,6,1.0000,2.0000
Alsina,6,null,null
Emilio Castro,8,10.0000,4.0000
Alvear,15,5.0000,19.0000
Santa Rita,11,null,null
Zarate,14,3.0000,1.0000
Ovidio Lagos,16,null,null
Quilmes,2,6.0000,3.0000
Buen Ayre,2,4.0000,null
Centenera,19,4.0000,1.0000
Olivos,22,null,3.0000
Dialogos,20,null,2.0000
Maschwitz,20,null,2.0000
Laferrere,4,8.0000,1.0000
Disc Panamericana,2,null,null
Maipu,7,null,null
Cabildo,10,null,2.0000
Buen Ayre,11,11.0000,16.0000
Maipu,0,null,null
Parque Sarmiento,3,1.0000,null
Garay,13,2.0000,4.0000
Zarate,7,3.0000,null
Santa Rita,7,null,1.0000
Laferrere,19,null,5.0000
Emilio Castro,18,4.0000,3.0000
Laferrere,18,1.0000,6.0000
Santa Rita,0,null,null
La Carmela,3,5.0000,null
Congreso,21,3.0000,null
Zarate Brazo Largo,8,1.0000,null
Zarate Brazo Largo,6,1.0000,null
Alberdi,2,null,null
AUBASA LP-BA,17,33.0000,38.0000
AUBASA LP-BA,21,5.0000,11.0000
Gutierrez,15,5.0000,1.0000
Arroyo Seco,22,29.0000,13.0000
Luis Viale,20,2.0000,3.0000
Alsina,14,1.0000,null
Parque Sarmiento,8,5.0000,8.0000
Ovidio Lagos,23,null,null
El Club,20,6.0000,10.0000
AUBASA BA-LP,5,23.0000,6.0000
Libertador,7,12.0000,12.0000
Congreso,23,null,null
Maipu,18,null,null
Olivos,6,1.0000,1.0000
Quilmes,9,5.0000,10.0000
Santa Rita,21,null,null
Zarate Brazo Largo,23,null,null
Arroyo Seco,11,60.0000,117.0000
Trelles,11,4.0000,14.0000
Olivos,20,null,5.0000
America,1,2.0000,null
Olivos,14,3.0000,null
La Carmela,22,3.0000,null
Gutierrez,22,null,null
Villa Luro,14,2.0000,32.0000
Cabildo,19,1.0000,5.0000
Congreso,14,null,null
Rosario Sur,16,null,null
Disc Panamericana,7,null,null
Gral Paz Provincia,16,13.0000,17.0000
Quilmes,22,2.0000,null
Maschwitz,15,null,2.0000
America,21,4.0000,null
DISC Caraffa,10,null,2.0000
El Arco,10,4.0000,10.0000
Villa Luro,9,6.0000,15.0000
Olivos,1,1.0000,5.0000
Villa Luro,0,8.0000,12.0000
Santa Rita,2,1.0000,null
Lima,5,40.0000,6.0000
Emilio Castro,9,6.0000,3.0000
Amanecer,15,8.0000,null
Las Heras,17,3.0000,1.0000
Parque Sarmiento,20,20.0000,3.0000
Emilio Castro,5,8.0000,5.0000
Maschwitz,4,null,null
Del Tejar,3,null,null
America,6,5.0000,null
Del Tejar,5,1.0000,null
Rosario Sur,18,null,null
Bonpland,12,3.0000,7.0000
Gral Paz Provincia,18,16.0000,9.0000
Congreso,6,1.0000,null
AUBASA BA-LP,22,21.0000,4.0000
Alberdi,21,null,null
Parque Sarmiento,17,29.0000,4.0000
Dialogos,21,null,null
Zarate,23,3.0000,null
AUBASA LP-BA,4,17.0000,5.0000
Zarate,2,null,null
Bulnes,6,1.0000,1.0000
DISC Echeverria,13,null,9.0000
Olivos,12,2.0000,1.0000
Lima,14,93.0000,50.0000
Libertador,12,7.0000,7.0000
Quilmes,23,3.0000,4.0000
Centenera,0,4.0000,null
Maschwitz,0,null,1.0000
Los Incas,8,3.0000,null
Laferrere,10,1.0000,8.0000
Emilio Castro,6,11.0000,2.0000
Alberdi,13,null,null
Gral Paz Capital,7,38.0000,null
Laferrere,2,2.0000,5.0000
Bonpland,22,3.0000,8.0000
America,15,9.0000,null
Floresta,2,2.0000,null
Emilio Castro,13,1.0000,3.0000
Arroyo Seco,21,27.0000,30.0000
Lima,7,63.0000,14.0000
Floresta,13,null,null
Gral Paz Capital,17,24.0000,null
Olivos,13,null,3.0000
San Isidro,17,15.0000,20.0000
Maschwitz,12,null,3.0000
Dialogos,2,null,null
Zarate Brazo Largo,11,null,null
America,9,3.0000,null
Emilio Castro,1,4.0000,1.0000
Alvear,1,9.0000,8.0000
Del Tejar,18,4.0000,1.0000
La Carmela,14,3.0000,null
Santa Fe,16,4.0000,null
America,19,4.0000,null
DISC Echeverria,11,null,5.0000
AUBASA BA-LP,21,18.0000,7.0000
Del Tejar,20,3.0000,null
Los Incas,10,3.0000,null
Alberdi,9,null,4.0000
Santa Rita,17,null,1.0000
Gutierrez,3,3.0000,null
Luis Viale,12,3.0000,9.0000
AUBASA BA-LP,2,22.0000,4.0000
Ovidio Lagos,0,null,null
Buen Ayre,7,18.0000,15.0000
Fisherton,13,4.0000,9.0000
Alvear,0,10.0000,6.0000
Amanecer,13,3.0000,null
Centenera,10,11.0000,1.0000
AUBASA LP-BA,16,33.0000,19.0000
DISC Caraffa,18,null,null
Congreso,8,null,null
Alberdi,16,null,null
El Club,15,9.0000,51.0000
Florencio Varela,23,1.0000,null
Alvear,9,31.0000,13.0000
Luis Viale,23,3.0000,1.0000
Buen Ayre,16,11.0000,19.0000
Bonpland,17,4.0000,13.0000
La Bandera,17,4.0000,41.0000
Centenera,16,6.0000,3.0000
Emilio Castro,7,14.0000,null
La Carmela,10,11.0000,null
Disc Panamericana,13,null,null
Pilar,6,4.0000,null
Emilio Castro,14,2.0000,1.0000
Buen Ayre,10,7.0000,27.0000
Las Heras,9,3.0000,2.0000
Zarate Brazo Largo,22,null,null
AUBASA LP-BA,1,16.0000,7.0000
Villa Luro,6,5.0000,2.0000
Alberdi,0,null,1.0000
Bulnes,7,1.0000,null
Gral Paz Provincia,21,6.0000,6.0000
Los Incas,11,null,null
San Isidro,21,1.0000,3.0000
Luis Viale,0,1.0000,2.0000
Trelles,19,10.0000,7.0000
Congreso,11,null,null
Alsina,22,4.0000,1.0000
DISC Caraffa,12,null,1.0000
Villa Allende,14,2.0000,18.0000
Del Tejar,22,null,null
Congreso,16,null,null
Quilmes,11,3.0000,14.0000
Cabildo,3,null,null
Rosario Sur,8,null,null
Disc Panamericana,21,null,null
Zarate,5,null,null
Rosario Sur,20,null,null
Rosario Sur,9,null,null
Bulnes,4,null,null
Anchorena,3,null,null
Anchorena,22,null,null
La Bandera,0,null,null
La Bandera,23,null,null
Anchorena,10,null,null
Anchorena,9,null,null
Rivadavia,11,null,null
La Bandera,3,null,null
La Bandera,4,null,null
El Arco,4,null,null
Boulevard,1,null,null
Villa Luro,10,9.0000,15.0000
Boulevard,13,4.0000,8.0000
Alsina,0,3.0000,null
La Carmela,8,10.0000,null
San Isidro,16,13.0000,21.0000
Alvear,22,6.0000,4.0000
Del Tejar,19,1.0000,2.0000
Cabildo,12,null,6.0000
Las Heras,4,1.0000,null
Quilmes,21,5.0000,4.0000
America,11,2.0000,null
Fisherton,15,6.0000,11.0000
Quilmes,18,5.0000,9.0000
Emilio Castro,12,3.0000,2.0000
Los Incas,5,1.0000,null
La Bandera,12,1.0000,36.0000
Dialogos,9,2.0000,2.0000
Ovidio Lagos,9,null,null
Floresta,6,null,null
Buen Ayre,19,9.0000,11.0000
Parque Sarmiento,6,9.0000,3.0000
La Carmela,18,9.0000,null
Gral Paz Capital,12,18.0000,null
Floresta,20,1.0000,null
Olivos,17,2.0000,7.0000
Maipu,15,null,2.0000
Laferrere,21,1.0000,7.0000
La Bandera,16,null,32.0000
Floresta,18,7.0000,null
Cabildo,4,1.0000,null
Luis Viale,13,3.0000,9.0000
Bulnes,12,1.0000,null
Gral Paz Capital,20,19.0000,null
Maipu,5,null,null
Fisherton,8,10.0000,14.0000
Centenera,15,6.0000,2.0000
Emilio Castro,19,3.0000,3.0000
Luis Viale,2,1.0000,2.0000
Pilar,4,3.0000,null
El Arco,21,5.0000,6.0000
DISC Caraffa,14,null,2.0000
Garay,12,3.0000,5.0000
Trelles,18,14.0000,10.0000
Lima,1,54.0000,26.0000
Amanecer,6,9.0000,null
Luis Viale,5,null,null
Disc Panamericana,6,null,null
Gutierrez,11,5.0000,6.0000
Garay,0,null,1.0000
Bonpland,6,5.0000,1.0000
America,5,6.0000,null
Quilmes,3,3.0000,2.0000
Alberdi,20,null,3.0000
Garay,7,2.0000,null
Villa Luro,2,null,2.0000
Garay,1,null,null
Laferrere,6,null,3.0000
Zarate Brazo Largo,13,1.0000,null
Libertador,10,9.0000,6.0000
San Isidro,18,14.0000,22.0000
Zarate,16,2.0000,null
Alvear,12,13.0000,10.0000
AUBASA BA-LP,1,16.0000,5.0000
Santa Rita,8,2.0000,1.0000
Olivos,5,null,1.0000
Arroyo Seco,13,43.0000,153.0000
Arroyo Seco,18,85.0000,116.0000
Gral Paz Provincia,1,10.0000,8.0000
Luis Viale,19,3.0000,3.0000
DISC Echeverria,0,null,1.0000
Gutierrez,8,2.0000,1.0000
Santa Rita,12,null,null
El Club,3,1.0000,null
AUBASA LP-BA,20,9.0000,10.0000
Maipu,10,null,null
Los Incas,17,2.0000,null
Trelles,6,5.0000,2.0000
Boulevard,16,11.0000,8.0000
Alberdi,14,null,null
Trelles,1,5.0000,1.0000
Rivadavia,8,null,null
Florencio Varela,2,4.0000,null
Florencio Varela,11,3.0000,3.0000
La Bandera,15,4.0000,34.0000
DISC Caraffa,13,null,1.0000
Amanecer,18,null,null
Zarate Brazo Largo,16,null,null
Santa Rita,23,1.0000,null
Libertador,15,10.0000,11.0000
Alvear,11,6.0000,16.0000
Amanecer,0,3.0000,null
DISC Echeverria,18,null,null
El Club,6,9.0000,1.0000
Cabildo,2,1.0000,1.0000
Fisherton,16,8.0000,7.0000
Luis Viale,14,1.0000,11.0000
El Club,13,9.0000,21.0000
Zarate,11,7.0000,1.0000
Luis Viale,6,1.0000,3.0000
Santa Rita,5,1.0000,null
AUBASA BA-LP,14,45.0000,41.0000
AUBASA BA-LP,11,45.0000,33.0000
Villa Allende,7,9.0000,12.0000
Bonpland,7,10.0000,6.0000
Floresta,22,1.0000,null
Rosario Sur,19,null,null
La Carmela,17,16.0000,null
Luis Viale,10,7.0000,7.0000
Floresta,10,3.0000,null
Amanecer,21,4.0000,null
DISC Caraffa,19,null,null
Bonpland,4,1.0000,1.0000
Laferrere,20,1.0000,10.0000
Gutierrez,1,1.0000,2.0000
Maipu,23,null,null
America,18,3.0000,null
Emilio Castro,17,3.0000,null
El Arco,13,4.0000,8.0000
Olivos,8,9.0000,null
Quilmes,14,4.0000,4.0000
Lima,23,56.0000,15.0000
Santa Fe,7,6.0000,1.0000
Parque Sarmiento,19,15.0000,1.0000
Los Incas,7,null,null
Zarate,8,2.0000,null
Florencio Varela,9,5.0000,4.0000
Maipu,4,null,null
AUBASA BA-LP,20,29.0000,10.0000
Maipu,11,null,4.0000
Zarate,15,2.0000,null
Gral Paz Capital,21,11.0000,null
Florencio Varela,19,1.0000,null
Libertador,14,12.0000,7.0000
El Arco,16,5.0000,17.0000
Centenera,14,1.0000,null
Floresta,11,1.0000,null
La Bandera,22,null,null
Gutierrez,23,1.0000,1.0000
Disc Panamericana,9,null,null
Pilar,11,4.0000,null
Pilar,21,4.0000,null
Fisherton,1,1.0000,null
Buen Ayre,13,8.0000,24.0000
Del Tejar,17,1.0000,1.0000
DISC Caraffa,17,null,2.0000
Fisherton,20,5.0000,3.0000
Gral Paz Provincia,2,8.0000,5.0000
Alsina,16,5.0000,null
Los Incas,23,null,null
DISC Caraffa,7,null,null
Maschwitz,13,null,1.0000
Ovidio Lagos,6,null,null
Alvear,19,5.0000,10.0000
Trelles,10,12.0000,7.0000
Zarate,21,null,null
Libertador,17,13.0000,12.0000
Florencio Varela,17,null,null
Fisherton,12,10.0000,18.0000
AUBASA LP-BA,6,35.0000,1.0000
Cabildo,15,2.0000,4.0000
Gutierrez,21,2.0000,null
Santa Rita,13,null,1.0000
