estacion,hora,q_cafes_llevar_solo,q_cafes_local_solo,q_cafes_llevar_solo_leche,q_cafes_llevar_solo_otros,q_cafes_local_solo_leche,q_cafes_local_solo_otros,q_cafes_llevar_solo_otros_negro,q_cafes_local_solo_otros_negro
Santa Rita,16,24.0000,95.0000,4.0000,20.0000,2.0000,93.0000,2.0000,92.0000
Olivos,0,84.0000,94.0000,72.0000,12.0000,9.0000,85.0000,1.0000,78.0000
Amanecer,23,20.0000,58.0000,5.0000,15.0000,null,58.0000,4.0000,58.0000
Lima,17,897.0000,751.0000,236.0000,661.0000,62.0000,689.0000,266.0000,557.0000
Gral Paz Provincia,9,344.0000,542.0000,137.0000,207.0000,65.0000,477.0000,64.0000,409.0000
Santa Rita,19,50.0000,89.0000,10.0000,40.0000,5.0000,84.0000,3.0000,81.0000
Amanecer,7,187.0000,236.0000,66.0000,121.0000,null,236.0000,67.0000,236.0000
Lima,19,687.0000,455.0000,209.0000,478.0000,42.0000,413.0000,197.0000,342.0000
Gral Paz Capital,23,82.0000,150.0000,63.0000,19.0000,null,150.0000,12.0000,150.0000
San Isidro,13,107.0000,169.0000,36.0000,71.0000,16.0000,153.0000,21.0000,160.0000
Bonpland,14,134.0000,323.0000,61.0000,73.0000,19.0000,304.0000,18.0000,229.0000
Villa Luro,11,129.0000,374.0000,40.0000,89.0000,39.0000,335.0000,30.0000,217.0000
Maipu,17,61.0000,227.0000,29.0000,32.0000,10.0000,217.0000,null,209.0000
Boulevard,7,296.0000,153.0000,87.0000,209.0000,19.0000,134.0000,124.0000,129.0000
Zarate Brazo Largo,14,41.0000,68.0000,28.0000,13.0000,1.0000,67.0000,null,68.0000
San Isidro,20,41.0000,103.0000,13.0000,28.0000,5.0000,98.0000,4.0000,81.0000
Lima,8,669.0000,414.0000,259.0000,410.0000,55.0000,359.0000,155.0000,307.0000
Amanecer,10,124.0000,179.0000,46.0000,78.0000,null,179.0000,38.0000,179.0000
Gral Paz Capital,15,127.0000,511.0000,65.0000,62.0000,null,511.0000,53.0000,511.0000
Alberdi,1,null,31.0000,null,null,null,31.0000,null,25.0000
Parque Sarmiento,16,62.0000,97.0000,28.0000,34.0000,7.0000,90.0000,29.0000,84.0000
El Club,7,272.0000,286.0000,125.0000,147.0000,75.0000,211.0000,50.0000,231.0000
La Bandera,19,36.0000,259.0000,24.0000,12.0000,7.0000,252.0000,7.0000,165.0000
Alsina,6,77.0000,66.0000,19.0000,58.0000,2.0000,64.0000,10.0000,64.0000
Bonpland,13,113.0000,239.0000,47.0000,66.0000,27.0000,212.0000,13.0000,168.0000
Emilio Castro,8,173.0000,60.0000,77.0000,96.0000,12.0000,48.0000,30.0000,44.0000
Alvear,15,174.0000,655.0000,49.0000,125.0000,80.0000,575.0000,39.0000,535.0000
Ovidio Lagos,16,85.0000,263.0000,30.0000,55.0000,7.0000,256.0000,null,263.0000
Zarate,14,67.0000,36.0000,31.0000,36.0000,8.0000,28.0000,3.0000,34.0000
Maipu,7,52.0000,126.0000,25.0000,27.0000,17.0000,109.0000,null,125.0000
Cabildo,10,101.0000,57.0000,55.0000,46.0000,5.0000,52.0000,5.0000,19.0000
Buen Ayre,11,141.0000,329.0000,57.0000,84.0000,29.0000,300.0000,31.0000,262.0000
Dialogos,20,53.0000,73.0000,24.0000,29.0000,20.0000,53.0000,5.0000,67.0000
Maipu,0,58.0000,96.0000,48.0000,10.0000,4.0000,92.0000,null,96.0000
Zarate,7,246.0000,56.0000,141.0000,105.0000,13.0000,43.0000,11.0000,56.0000
Santa Rita,7,123.0000,54.0000,17.0000,106.0000,2.0000,52.0000,2.0000,52.0000
Garay,13,50.0000,189.0000,22.0000,28.0000,6.0000,183.0000,4.0000,127.0000
Emilio Castro,18,32.0000,32.0000,12.0000,20.0000,4.0000,28.0000,8.0000,25.0000
Laferrere,18,40.0000,77.0000,29.0000,11.0000,10.0000,67.0000,6.0000,27.0000
Zarate Brazo Largo,8,106.0000,108.0000,71.0000,35.0000,1.0000,107.0000,null,108.0000
Zarate Brazo Largo,6,181.0000,64.0000,137.0000,44.0000,2.0000,62.0000,2.0000,64.0000
AUBASA LP-BA,17,346.0000,438.0000,112.0000,234.0000,41.0000,397.0000,77.0000,316.0000
Parque Sarmiento,8,105.0000,91.0000,74.0000,31.0000,11.0000,80.0000,13.0000,73.0000
Alsina,14,34.0000,182.0000,6.0000,28.0000,11.0000,171.0000,12.0000,174.0000
Ovidio Lagos,23,31.0000,124.0000,3.0000,28.0000,13.0000,111.0000,null,124.0000
