estacion,hora,q_cafes_llevar_algo,q_cafes_local_algo,q_cafes_llevar_algo_leche,q_cafes_llevar_algo_otros,q_cafes_local_algo_leche,q_cafes_local_algo_otros
Cabildo,20,60.0000,60.0000,21.0000,39.0000,15.0000,45.0000
Santa Rita,16,235.0000,793.0000,26.0000,209.0000,35.0000,758.0000
Olivos,0,254.0000,161.0000,218.0000,36.0000,49.0000,112.0000
Cabildo,3,46.0000,36.0000,22.0000,24.0000,16.0000,20.0000
Disc Panamericana,16,31.0000,34.0000,6.0000,25.0000,2.0000,32.0000
Parque Sarmiento,12,333.0000,694.0000,227.0000,106.0000,148.0000,546.0000
Amanecer,23,83.0000,178.0000,25.0000,58.0000,null,178.0000
Las Heras,2,144.0000,64.0000,98.0000,46.0000,22.0000,42.0000
Amanecer,2,76.0000,124.0000,28.0000,48.0000,null,124.0000
Centenera,12,148.0000,450.0000,74.0000,74.0000,231.0000,219.0000
Amanecer,7,1014.0000,1255.0000,541.0000,473.0000,null,1255.0000
Lima,17,4530.0000,4938.0000,1839.0000,2691.0000,1483.0000,3455.0000
Lima,19,3551.0000,3626.0000,1540.0000,2011.0000,1245.0000,2381.0000
Gral Paz Provincia,9,3600.0000,4689.0000,2109.0000,1491.0000,2491.0000,2198.0000
Santa Rita,19,198.0000,580.0000,17.0000,181.0000,65.0000,515.0000
Florencio Varela,13,167.0000,650.0000,81.0000,86.0000,353.0000,297.0000
San Isidro,3,117.0000,151.0000,63.0000,54.0000,58.0000,93.0000
San Isidro,13,286.0000,722.0000,155.0000,131.0000,209.0000,513.0000
Gral Paz Capital,23,405.0000,493.0000,339.0000,66.0000,null,493.0000
Boulevard,7,1180.0000,1380.0000,583.0000,597.0000,504.0000,876.0000
Maipu,17,192.0000,833.0000,103.0000,89.0000,176.0000,657.0000
Villa Luro,11,1110.0000,2288.0000,558.0000,552.0000,1001.0000,1287.0000
San Isidro,20,169.0000,527.0000,59.0000,110.0000,139.0000,388.0000
Bonpland,14,347.0000,924.0000,168.0000,179.0000,256.0000,668.0000
Zarate Brazo Largo,14,145.0000,208.0000,122.0000,23.0000,6.0000,202.0000
DISC Caraffa,9,293.0000,721.0000,42.0000,251.0000,282.0000,439.0000
Santa Fe,15,81.0000,37.0000,34.0000,47.0000,8.0000,29.0000
