estacion,hora,q_cafes_llevar_algo_leche_sinbakery_alfajor_cachafaz,q_cafes_llevar_algo_otros_sinbakery_alfajor_cachafaz,q_cafes_local_algo_leche_sinbakery_alfajor_cachafaz,q_cafes_local_algo_otros_sinbakery_alfajor_cachafaz
Cabildo,20,null,1.0000,null,1.0000
Santa Rita,16,null,5.0000,1.0000,7.0000
Olivos,0,1.0000,null,2.0000,3.0000
Lima,19,58.0000,121.0000,35.0000,156.0000
Lima,17,90.0000,192.0000,41.0000,193.0000
San Isidro,13,4.0000,5.0000,3.0000,16.0000
Gral Paz Provincia,9,9.0000,1.0000,2.0000,3.0000
Villa Luro,11,3.0000,3.0000,2.0000,3.0000
San Isidro,20,2.0000,2.0000,null,11.0000
Lima,8,22.0000,27.0000,21.0000,23.0000
Gral Paz Capital,15,2.0000,3.0000,null,25.0000
Pilar,22,null,3.0000,1.0000,5.0000
Bonpland,13,2.0000,2.0000,2.0000,10.0000
El Club,7,7.0000,10.0000,3.0000,2.0000
Ovidio Lagos,16,null,1.0000,null,4.0000
Alvear,15,4.0000,7.0000,4.0000,42.0000
Emilio Castro,8,1.0000,4.0000,1.0000,5.0000
Buen Ayre,2,3.0000,2.0000,null,11.0000
Olivos,22,2.0000,null,1.0000,2.0000
Dialogos,20,2.0000,2.0000,1.0000,null
Maipu,0,2.0000,1.0000,null,14.0000
Garay,13,2.0000,null,null,3.0000
Emilio Castro,18,1.0000,3.0000,null,5.0000
Santa Rita,0,null,3.0000,null,2.0000
Zarate Brazo Largo,6,null,1.0000,null,null
AUBASA LP-BA,21,4.0000,4.0000,1.0000,9.0000
AUBASA LP-BA,17,19.0000,35.0000,15.0000,67.0000
Ovidio Lagos,23,null,5.0000,null,3.0000
Arroyo Seco,22,14.0000,10.0000,4.0000,10.0000
Alsina,14,2.0000,null,null,4.0000
El Club,20,null,6.0000,4.0000,16.0000
Libertador,7,3.0000,3.0000,1.0000,2.0000
Maipu,18,2.0000,5.0000,null,8.0000
Santa Rita,21,null,null,null,1.0000
Quilmes,9,1.0000,3.0000,null,null
Olivos,14,1.0000,2.0000,2.0000,8.0000
Olivos,20,1.0000,null,1.0000,null
America,1,3.0000,null,null,2.0000
Arroyo Seco,11,19.0000,24.0000,14.0000,40.0000
Cabildo,19,3.0000,1.0000,1.0000,1.0000
America,21,null,1.0000,null,null
Lima,5,13.0000,17.0000,1.0000,13.0000
Villa Luro,0,null,4.0000,null,19.0000
Las Heras,17,2.0000,3.0000,1.0000,4.0000
Parque Sarmiento,20,1.0000,1.0000,1.0000,3.0000
Maschwitz,4,null,null,null,2.0000
Parque Sarmiento,17,1.0000,4.0000,null,9.0000
AUBASA LP-BA,4,4.0000,4.0000,null,4.0000
Zarate,23,2.0000,1.0000,null,4.0000
AUBASA BA-LP,22,1.0000,11.0000,1.0000,10.0000
Dialogos,21,1.0000,1.0000,1.0000,1.0000
Olivos,12,null,null,3.0000,null
Quilmes,23,null,4.0000,1.0000,null
Lima,14,21.0000,82.0000,10.0000,124.0000
Maschwitz,0,null,null,null,null
America,15,null,2.0000,null,9.0000
Arroyo Seco,21,18.0000,11.0000,null,20.0000
Gral Paz Capital,17,11.0000,5.0000,null,24.0000
Lima,7,27.0000,31.0000,8.0000,10.0000
Emilio Castro,13,2.0000,1.0000,null,null
Olivos,13,null,null,2.0000,1.0000
San Isidro,17,null,7.0000,3.0000,12.0000
Emilio Castro,1,1.0000,3.0000,null,3.0000
Gutierrez,3,null,null,1.0000,6.0000
Santa Rita,17,null,4.0000,null,7.0000
Del Tejar,20,null,null,null,4.0000
Alvear,1,7.0000,8.0000,8.0000,29.0000
Ovidio Lagos,0,null,2.0000,3.0000,12.0000
Buen Ayre,7,9.0000,13.0000,5.0000,7.0000
Alvear,0,3.0000,4.0000,7.0000,30.0000
Amanecer,13,2.0000,1.0000,null,4.0000
Fisherton,13,null,3.0000,null,13.0000
AUBASA LP-BA,16,11.0000,33.0000,13.0000,60.0000
Alvear,9,4.0000,4.0000,5.0000,5.0000
Florencio Varela,23,null,6.0000,null,8.0000
Buen Ayre,16,12.0000,14.0000,6.0000,48.0000
Buen Ayre,10,8.0000,7.0000,3.0000,5.0000
Pilar,6,null,null,2.0000,null
Bonpland,17,4.0000,2.0000,6.0000,3.0000
La Bandera,17,2.0000,2.0000,3.0000,7.0000
San Isidro,21,null,1.0000,1.0000,1.0000
Gral Paz Provincia,21,null,7.0000,null,6.0000
Luis Viale,0,1.0000,1.0000,1.0000,9.0000
Trelles,19,1.0000,null,5.0000,2.0000
Alsina,22,null,null,null,1.0000
Quilmes,11,2.0000,1.0000,null,1.0000
Congreso,16,2.0000,1.0000,null,7.0000
Del Tejar,22,null,null,null,5.0000
San Isidro,16,4.0000,9.0000,4.0000,16.0000
Alvear,22,null,null,8.0000,16.0000
Villa Luro,10,3.0000,2.0000,1.0000,4.0000
Boulevard,13,3.0000,2.0000,null,5.0000
Parque Sarmiento,6,null,1.0000,null,null
Quilmes,21,null,null,null,null
Buen Ayre,19,3.0000,4.0000,4.0000,23.0000
La Bandera,12,null,null,null,5.0000
Dialogos,9,3.0000,2.0000,2.0000,3.0000
La Bandera,16,4.0000,null,null,8.0000
Maipu,15,2.0000,null,null,2.0000
Olivos,17,6.0000,1.0000,2.0000,12.0000
Emilio Castro,19,2.0000,5.0000,1.0000,4.0000
Luis Viale,13,null,null,null,1.0000
Gral Paz Capital,20,4.0000,3.0000,null,3.0000
Lima,1,15.0000,61.0000,13.0000,66.0000
Garay,12,null,3.0000,null,null
Bonpland,6,1.0000,null,3.0000,3.0000
Villa Luro,2,1.0000,2.0000,null,22.0000
Garay,1,null,1.0000,1.0000,null
Zarate,16,1.0000,1.0000,3.0000,null
Zarate Brazo Largo,13,5.0000,1.0000,2.0000,8.0000
Gutierrez,8,1.0000,2.0000,null,null
Luis Viale,19,null,null,3.0000,null
Arroyo Seco,13,12.0000,18.0000,9.0000,53.0000
Arroyo Seco,18,53.0000,58.0000,14.0000,48.0000
Boulevard,16,2.0000,3.0000,3.0000,22.0000
AUBASA LP-BA,20,3.0000,7.0000,4.0000,10.0000
Trelles,1,1.0000,1.0000,null,7.0000
Maipu,10,null,null,null,null
Libertador,15,4.0000,12.0000,4.0000,22.0000
Amanecer,0,4.0000,2.0000,null,12.0000
Luis Viale,14,null,1.0000,null,2.0000
El Club,13,1.0000,1.0000,1.0000,8.0000
AUBASA BA-LP,11,6.0000,15.0000,4.0000,28.0000
AUBASA BA-LP,14,2.0000,26.0000,6.0000,33.0000
La Carmela,17,1.0000,3.0000,3.0000,null
Floresta,10,2.0000,2.0000,null,5.0000
Laferrere,20,null,1.0000,1.0000,2.0000
Lima,23,10.0000,33.0000,3.0000,46.0000
Olivos,8,2.0000,null,2.0000,null
El Arco,13,null,null,null,null
AUBASA BA-LP,20,3.0000,10.0000,3.0000,12.0000
Libertador,14,1.0000,4.0000,1.0000,13.0000
Maipu,11,2.0000,null,null,4.0000
El Arco,16,null,null,null,4.0000
Pilar,21,null,null,null,null
Pilar,11,1.0000,null,null,3.0000
Buen Ayre,13,2.0000,13.0000,1.0000,22.0000
Maschwitz,13,null,null,null,1.0000
Ovidio Lagos,6,null,null,null,1.0000
Fisherton,20,null,1.0000,null,10.0000
Alsina,16,null,null,1.0000,1.0000
Libertador,17,4.0000,10.0000,6.0000,18.0000
AUBASA LP-BA,6,13.0000,8.0000,null,1.0000
Santa Rita,13,null,2.0000,null,4.0000
Cabildo,15,1.0000,null,null,1.0000
Florencio Varela,17,7.0000,2.0000,4.0000,6.0000
Parque Sarmiento,12,null,null,null,3.0000
Amanecer,2,null,5.0000,null,10.0000
Gral Paz Capital,23,3.0000,5.0000,null,26.0000
Florencio Varela,13,2.0000,1.0000,1.0000,1.0000
Zarate Brazo Largo,14,1.0000,1.0000,null,1.0000
Maipu,17,1.0000,1.0000,3.0000,7.0000
Trelles,4,3.0000,1.0000,1.0000,2.0000
Parque Sarmiento,16,2.0000,null,2.0000,7.0000
Congreso,1,null,3.0000,null,null
Buen Ayre,11,1.0000,10.0000,5.0000,7.0000
La Carmela,3,1.0000,3.0000,null,null
Congreso,21,null,1.0000,null,2.0000
Gutierrez,15,4.0000,2.0000,2.0000,8.0000
Luis Viale,20,null,1.0000,1.0000,2.0000
AUBASA BA-LP,5,3.0000,4.0000,1.0000,5.0000
Congreso,14,null,1.0000,null,1.0000
Gral Paz Provincia,16,2.0000,15.0000,null,23.0000
El Arco,10,1.0000,3.0000,null,2.0000
Emilio Castro,9,3.0000,1.0000,null,3.0000
